@@,itemlabel,item,startdate,enddate
+++,سعاد خليل إسماعيل,Q47500838,1970-01-12,1972-05-14
->,غانم عبد الجليل,Q66695421,1974-11-11,1977-01-23->1977
+++,محمد صادق المشاط,Q67163970,1977,1978-02-13
+++,عدنان حسين الحمداني,Q28123938,1978-02-13,1978-04
+++,عصام عبد علي,Q67164421,1978-04,1979-08-12
+++,جاسم محمد خلف الركابي,Q67674629,1979-08-12,1981-07-26
->,عبد الرزاق الهاشمي->عبد الرزاق قاسم الهاشمي,Q4665684,1981-07-26,1983-12
+++,سمير الشيخلي,Q22688392,1985-07-25,1987-08-04
->,منذر الشاوي->منذر إبراهيم الشاوي,Q56241288,1988->1988-01-16,1991->1991-03-23
->,عبد الرزاق الهاشمي->عبد الرزاق قاسم الهاشمي,Q4665684,1991-03-23,1992-07-30
---,همام عبد الخالق عبد الغفور,Q56882698,1992,1998
+++,همام عبد الخالق عبد الغفور,Q56882698,1992-07-30,1997
->,عبد الجبار توفيق البياتي->عبد الجبار توفيق,Q59592260,1997,2000
---,فهد سالم الشكرة,Q56822723,1997,2003-04-09
---,منذر صلاح,Q99946596,1998-08-09,2002-06-13
---,محمد سعيد الصحاف,Q360015,2001-08-05,2003-04-09
->,همام عبد الخالق عبد الغفور,Q56882698,2001->2000,2003-04-09
+++,زياد الأسود,Q8071311,2003-09,2004-06
+++,طاهر البكاء,Q7675489,2004-06,2005-05
+++,سامي المظفر,Q20396318,2005-05,2006-05-20
+++,عبد ذياب العجيلي,Q4664546,2006-05-20,2010-12
+++,علي الأديب,Q16122548,2010-12-21,2014-09-08
+++,حسين الشهرستاني,Q1351888,2014-09-08,2016-08-15
->,عبد الرزاق العيسى,Q29512376,2016-08-15,2018-10-25->2018-10-24
->,جمال العادلي,Q57899668,2018-10-28,NULL->2018-12
+++,قصي السهيل,Q60194690,2018-12,2020-05
