@@,itemlabel,item,startdate,enddate
---,سعاد خليل إسماعيل,Q47500838,1970-01-12,1972-05-14
---,هشام الشاوي,Q56160681,1972-05-15,1974-11-11
---,غانم عبد الجليل,Q66695421,1974-11-11,1977-01-23
---,محمد صادق المشاط,Q67163970,1977,1978-02-13
---,عدنان الحمداني,Q28123938,1978-02-13,1978-04
---,عصام عبد علي,Q67164421,1978-04,1979-08-12
---,جاسم محمد خلف الركابي,Q67674629,1979-08-12,1981-07-26
---,عبد الرزاق الهاشمي,Q4665684,1981-07-26,1983-12
---,عبد القادر عز الدين,Q55691009,1983-12-22,1985-07-25
---,سمير الشيخلي,Q22688392,1985-07-25,1987-08-04
---,منذر الشاوي,Q56241288,1988,1991
---,عبد الرزاق الهاشمي,Q4665684,1991-03-23,1992-07-30
---,همام عبد الخالق عبد الغفور,Q56882698,1992,1998
->,عبد الجبار توفيق البياتي->عبد الجبار توفيق,Q59592260,1997,2000
---,فهد سالم الشكرة,Q56822723,1997,2003-04-09
---,منذر صلاح,Q99946596,1998-08-09,2002-06-13
---,محمد سعيد الصحاف,Q360015,2001-08-05,2003-04-09
->,همام عبد الخالق عبد الغفور,Q56882698,2001->2000,2003-04-09
->,عبد الرزاق العيسى,Q29512376,2016-08-15,2018-10-25->2018-10-24
---,نبيل كاظم عبد الصاحب,Q99518857,2020-05-07,
