item,itemLabel,startDate,endDate,psid
Q1351888,حسين الشهرستاني,2014-09-08,2016-08-15,Q1351888-AEC33DB8-E6CC-41DF-B542-86C829067F1F
Q16122548,علي الأديب,2010-12-21,2014-09-08,Q16122548-7DBE952C-817B-4A52-8FCC-896A60578F03
Q20396318,سامي المظفر,2005-05,2006-05-20,Q20396318-BA2B471D-839A-4CF5-B9C9-8B57A5D23A19
Q22688392,سمير الشيخلي,1985-07-25,1987-08-04,Q22688392-5AF558EB-F108-4EFF-8E0F-9B150EAA5281
Q28123938,عدنان الحمداني,1978-02-13,1978-04,Q28123938-36697B64-4978-434B-BBA7-D8C813B7991D
Q29512376,عبد الرزاق العيسى,2016-08-15,2018-10-25,Q29512376-D60BEE5C-5015-4C7E-9D3E-C93AD64AD833
Q360015,محمد سعيد الصحاف,2001-08-05,2003-04-09,Q360015-dc64117c-4824-73c1-0f56-95a82cf746d4
Q4664546,عبد ذياب العجيلي,2006-05-20,2010-12,Q4664546-78A1BF4D-27FD-4124-AABD-3922D623262F
Q4665684,عبد الرزاق الهاشمي,1981-07-26,1983-12,Q4665684-40813129-47b5-354e-c396-82b4e88de566
Q4665684,عبد الرزاق الهاشمي,1991-03-23,1992-07-30,Q4665684-52627217-4317-0304-d72a-2ea1c06e0ba7
Q47500838,سعاد خليل إسماعيل,1970-01-12,1972-05-14,Q47500838-FA4131E8-25DC-4EFE-AF84-6B5B0D7D6EBA
Q55691009,عبد القادر عز الدين,1983-12-22,1985-07-25,Q55691009-b999715b-4077-04b9-e858-2805a0aa7527
Q56160681,هشام الشاوي,1972-05-15,1974-11-11,Q56160681-9b83282e-47d3-5c8a-47fa-42e195c88557
Q56241288,منذر الشاوي,1988,1991,Q56241288-c813433c-4aa0-e8d6-d9f9-ba59b93a8110
Q56822723,فهد سالم الشكرة,1997,2003-04-09,Q56822723-50f1e41e-4a4c-3378-3ef7-54dff478c620
Q56882698,همام عبد الخالق عبد الغفور,1992,1998,Q56882698-32f8a0ec-4d49-49a3-e53e-c60604ddf444
Q56882698,همام عبد الخالق عبد الغفور,2001,2003-04-09,Q56882698-8c605133-42ce-39e0-6293-dc8c276c2a5d
Q57899668,جمال العادلي,2018-10-28,2018-12,Q57899668-25dc75d9-4f0e-1b20-1814-cf113155d50b
Q59592260,عبد الجبار توفيق البياتي,1997,2000,Q59592260-6b5e5bbc-4142-6c4a-0cd3-af61357840eb
Q60194690,قصي السهيل,2018-12,2020-05,Q60194690-965E8656-88CA-4589-A95F-5F7D50E37A60
Q66695421,غانم عبد الجليل,1974-11-11,1977-01-23,Q66695421-ad888758-47b8-a45f-51fa-cd0f46fc5d79
Q67163970,محمد صادق المشاط,1977,1978-02-13,Q67163970-B41A3B28-9A89-4C2F-A166-4F4F3FD41BE9
Q67164421,عصام عبد علي,1978-04,1979-08-12,Q67164421-4E762575-71E7-4893-B3EA-84C55F0611F4
Q67674629,جاسم محمد خلف الركابي,1979-08-12,1981-07-26,Q67674629-D85662C6-495A-4D9A-A27C-7DC75FE778ED
Q7675489,طاهر البكاء,2004-06,2005-05,Q7675489-9BA37EE6-D5B8-46A2-9400-7B3968E13AC8
Q8071311,زياد الأسود,2003-09,2004-06,Q8071311-17D2DA64-97F3-422F-9AEE-9BC9A5C06971
Q99518857,نبيل كاظم عبد الصاحب,2020-05-07,,Q99518857-3A73DC4D-3726-4F5F-BBBD-7D590EFDAC29
Q99946596,منذر صلاح,1998-08-09,2002-06-13,Q99946596-5173bfd3-4aba-cfe1-1f7a-85eaa0dc0cff
