item,itemLabel,startDate,endDate,psid
Q29512376,عبد الرزاق العيسى,2016-08-15,2018-10-25,Q29512376-D60BEE5C-5015-4C7E-9D3E-C93AD64AD833
Q360015,محمد سعيد الصحاف,2001-08-05,2003-04-09,Q360015-dc64117c-4824-73c1-0f56-95a82cf746d4
Q4665684,عبد الرزاق الهاشمي,1981-07-26,1983-12,Q4665684-40813129-47b5-354e-c396-82b4e88de566
Q4665684,عبد الرزاق الهاشمي,1991-03-23,1992-07-30,Q4665684-52627217-4317-0304-d72a-2ea1c06e0ba7
Q55691009,عبد القادر عز الدين,1983-12-22,1985-07-25,Q55691009-b999715b-4077-04b9-e858-2805a0aa7527
Q56160681,هشام الشاوي,1972-05-15,1974-11-11,Q56160681-9b83282e-47d3-5c8a-47fa-42e195c88557
Q56241288,منذر الشاوي,1988,1991,Q56241288-c813433c-4aa0-e8d6-d9f9-ba59b93a8110
Q56822723,فهد سالم الشكرة,1997,2003-04-09,Q56822723-50f1e41e-4a4c-3378-3ef7-54dff478c620
Q56882698,همام عبد الخالق عبد الغفور,1992,1998,Q56882698-32f8a0ec-4d49-49a3-e53e-c60604ddf444
Q56882698,همام عبد الخالق عبد الغفور,2001,2003-04-09,Q56882698-8c605133-42ce-39e0-6293-dc8c276c2a5d
Q57899668,جمال العادلي,2018-10-28,,Q57899668-25dc75d9-4f0e-1b20-1814-cf113155d50b
Q59592260,عبد الجبار توفيق البياتي,1997,2000,Q59592260-6b5e5bbc-4142-6c4a-0cd3-af61357840eb
Q66695421,غانم عبد الجليل,1974-11-11,1977-01-23,Q66695421-ad888758-47b8-a45f-51fa-cd0f46fc5d79
Q99946596,منذر صلاح,1998-08-09,2002-06-13,Q99946596-5173bfd3-4aba-cfe1-1f7a-85eaa0dc0cff
