@@,itemlabel,item,startdate,enddate
---,Abdul Aziz Al Qassab,Q56244133,1928-05-19,
---,Abdul Aziz Al Qassab,Q56244133,1947-03-17,1948-11-30
->,Naeem Haddad->Naim Haddad,Q66846748,1980-07-01,1983->1983-08-19
+++,Sa'dun Hammadi,Q711468,1983-08-19,1984-10-31
+++,Sa'dun Hammadi,Q711468,1984-10-31,1989-04-12
+++,Sa'dun Hammadi,Q711468,1989-04-12,1989-04-26
->,Sa'di Mahdi Salih->Sa'adi Mahdi Salih,Q67917233,1989->1989-04-26,1995-11-09
+++,Sa'dun Hammadi,Q711468,1996-04-08,2000-04-09
+++,Sa'dun Hammadi,Q711468,2000-04-09,2003-04-09
->,Fuad Masum->Fouad Masoum,Q17410819,2010-06-14,2010-11-11
