item,itemLabel,startDate,endDate,psid
Q12240882,Muhammad Fadhel al-Jamali,1953-09-17,1954-04-29,Q12240882-C440F952-13DA-4CFD-A0A4-7A7FBDDB94FD
Q1316,Saddam Hussein,1994-05-29,2003-04-09,Q1316-25F5824A-9FA5-404A-8CA6-F25BBB22111C
Q1316,Saddam Hussein,1979-07-16,1991-03-23,Q1316-63EF9578-35F7-4F6F-850F-323889260B02
Q1388998,Naji Talib,1966-08-09,1967-05-10,Q1388998-87D16BE2-73AD-4716-830A-A84EA4C96265
Q1799369,Tahir Yahya,1967-07-10,1968-07-17,Q1799369-3484E14B-4ACB-43C4-A3DB-2B9C05036B18
Q1799369,Tahir Yahya,1963-11-20,1965-09-06,Q1799369-3D70616D-35E1-4C10-AD75-EDBDDC62832C
Q180911,Ghazi Mashal Ajil al-Yawer,2004-05-17,2004-06-01,Q180911-508862BD-5EE8-43EB-9A8D-D57AFDA870BB
Q2004396,Hikmat Sulayman,1936-10-30,1937-08-17,Q2004396-00F85957-5875-4085-982E-B7383A7FEE00
Q2005899,Taha al-Hashimi,1941-02-03,1941-04-13,Q2005899-AA03AE2E-5BAB-4EA1-8523-3D922FBA7EA7
Q2058254,Naji Shawkat,1932-11-03,1933-03-20,Q2058254-56BC918C-2051-4F08-8332-3E421332219F
Q238046,Ahmed Hassan al-Bakr,1968-07-31,1979-07-16,Q238046-C55E871C-2267-42C0-9907-372EB8DF4832
Q238046,Ahmed Hassan al-Bakr,1963-02-08,1963-11-18,Q238046-F5953AED-6B5B-4E75-8222-ACAB69D4492B
Q2462315,Yasin al-Hashimi,1935-03-17,1936-10-30,Q2462315-8069497A-70A3-4A92-849C-E5EA3C2E9FDC
Q2462315,Yasin al-Hashimi,1924-08-02,1925-06-26,Q2462315-9ADACD25-FB5E-43AF-85E6-289DB0D52A66
Q2464750,Abd Al-Rahman Al-Gillani,1920-11-11,1922-11-20,Q2464750-972573CF-E812-40B6-BABD-F1478A818EA8
Q2508067,Ahmad Mukhtar Baban,1958-05-18,1958-07-14,Q2508067-77C27C44-A3B0-41A9-B9A8-DD04139EF4BF
Q2529157,Jafar al-Askari,1923-11-22,1924-08-03,Q2529157-52081418-24F5-4658-9793-67DFAA1AA2EB
Q2529157,Jafar al-Askari,1926-11-21,1928-01-11,Q2529157-86BEC447-F56E-4D30-8CB8-0903A791012E
Q2635118,Abd al-Muhsin as-Sa'dun,1922-11-20,1923-11-22,Q2635118-1D166682-847E-4881-8DB9-6D1BCE171A4E
Q2635118,Abd al-Muhsin as-Sa'dun,1928-01-11,1929-04-28,Q2635118-34649D5B-B8B4-48BC-BF01-82F063DD23D9
Q2635118,Abd al-Muhsin as-Sa'dun,1929-09-19,1929-11-13,Q2635118-E1DE8752-0515-43A9-A087-34869C994699
Q2635118,Abd al-Muhsin as-Sa'dun,1925-06-26,1926-11-21,Q2635118-ECFB41F4-BB99-4524-A04C-99644CB577CB
Q2635659,Jamil al-Midfai,1953-01-29,1953-09-17,Q2635659-11BC69AE-4077-4EB8-9FA7-925FE67615F3
Q2635659,Jamil al-Midfai,1935-03-04,1935-03-17,Q2635659-1D5C2662-7197-403A-B725-9BEE22FA3665
Q2635659,Jamil al-Midfai,1933-11-09,1934-08-27,Q2635659-8AFF74A3-EBE4-4599-A375-0F61EBB19B26
Q2635659,Jamil al-Midfai,1937-08-17,1938-12-25,Q2635659-B390EBCD-67A9-4206-931A-8BCB04729DE7
Q2635659,Jamil al-Midfai,1941-06-04,1941-10-10,Q2635659-E91B8B9B-4E34-4D94-A788-0795F32A8992
Q2891034,Sayyid Muhammad as-Sadr,1948-01-29,1948-06-26,Q2891034-1182BA67-BB2C-44FC-B5A9-7EF1B98B5353
Q2891051,Muzahim al-Pachachi,1948-06-26,1949-01-06,Q2891051-344151BD-9FCF-456B-88A2-523DA439E334
Q2891329,Hamdi al-Pachachi,1944-06-04,1946-02-23,Q2891329-7993B8C2-9A61-451E-AFB3-2AB7DDB6FA17
Q2891334,Sayyid Salih Jabr,1947-03-29,1948-01-29,Q2891334-D0A234E3-0C43-40E1-A18A-BE2D38B952A5
Q2891352,Nureddin Mahmud,1952-11-23,1953-01-29,Q2891352-A6C64957-7CB6-49F8-8BAA-A51630C22F78
Q2915050,Tawfiq al-Suwaidi,1950-02-05,1950-09-15,Q2915050-BCF1A512-7353-4F6B-82DF-4506FF8E5D68
Q2915050,Tawfiq al-Suwaidi,1946-02-23,1946-06-01,Q2915050-C40DF597-216D-4C0B-8302-5074F01E845D
Q2915050,Tawfiq al-Suwaidi,1929-04-28,1929-09-19,Q2915050-C46D7386-4CCB-4337-9991-EDC09EB7AC61
Q299732,Abd al-Karim Qasim,1958-07-14,1963-02-08,Q299732-97FA80EE-3B44-49BA-AEAF-BF58EA4BE2FB
Q307168,Abdul Aziz al-Hakim,2003-12-01,2003-12-31,Q307168-83C74D4B-6DFE-4CC7-A6C4-FA10AFECD43F
Q307393,Abdul Rahman Arif,1967-05-10,1968-07-10,Q307393-60D62015-A68F-4640-B7BF-F675B74F4EB6
Q307459,Abd ar-Rahman al-Bazzaz,1965-09-21,1966-08-09,Q307459-9D4D10EE-F263-4632-A071-51BACAF74E48
Q307469,Abd ar-Razzaq an-Naif,1968-07-17,1968-07-30,Q307469-836ECF31-E318-4807-83C8-472847095730
Q313816,Ayad Allawi,2003-10-01,2003-10-31,Q313816-4B394014-CC82-40F2-BEBB-95016863BE2B
Q313816,Ayad Allawi,2004-06-01,2005-05-03,Q313816-7A25FF77-8D75-4BD8-B97D-F717F1FC2859
