@@,itemlabel,item,startdate,enddate
->,Jafar al-Askari,Q2529157,1923-11-22,1924-08-03->1924-08-02
+++,Abd al-Muhsin as-Sa'dun,Q2635118,1925-06-26,1926-11-21
+++,Jafar al-Askari,Q2529157,1926-11-21,1928-01-11
+++,Abd al-Muhsin as-Sa'dun,Q2635118,1928-01-11,1929-04-28
---,Tawfiq al-Suwaidi,Q2915050,1929-04-28,1929-09-19
---,Tawfiq al-Suwaidi,Q2915050,1929-04-28,1929-09-19
+++,Tawfiq al-Suwaidi,Q2915050,1929-04-28,1929-09-19
+++,Abd al-Muhsin as-Sa'dun,Q2635118,1929-09-19,1929-11-13
+++,Naji al-Suwaydi,Q4195339,1929-11-18,1930-03-23
+++,Jamil al-Midfai,Q2635659,1935-03-04,1935-03-17
+++,Hikmat Sulayman,Q2004396,1936-10-30,1937-08-17
+++,Jamil al-Midfai,Q2635659,1937-08-17,1938-12-25
+++,Nuri as-Said,Q381150,1938-12-25,1940-03-31
+++,Rashid Ali al-Gaylani,Q369936,1940-03-31,1941-02-03
+++,Rashid Ali al-Gaylani,Q369936,1941-04-13,1941-05-30
+++,Jamil al-Midfai,Q2635659,1941-06-04,1941-10-10
+++,Nuri as-Said,Q381150,1941-10-10,1944-06-04
+++,Hamdi al-Pachachi,Q2891329,1944-06-04,1946-02-23
+++,Tawfiq al-Suwaidi,Q2915050,1946-02-23,1946-06-01
+++,Arshad al-Umari,Q4070993,1946-06-01,1946-11-21
+++,Nuri as-Said,Q381150,1946-11-21,1947-03-29
+++,Salih Jabr,Q2891334,1947-03-29,1948-01-29
+++,Muhammad as-Sadr,Q2891034,1948-01-29,1948-06-26
+++,Muzahim al-Pachachi,Q2891051,1948-06-26,1949-01-06
+++,Nuri as-Said,Q381150,1949-01-06,1949-12-10
+++,Tawfiq al-Suwaidi,Q2915050,1950-02-05,1950-09-15
+++,Nuri as-Said,Q381150,1950-09-15,1952-07-12
->,Mustafa Mahmud al-Umari,Q6943287,1952-07-12,1952-11-21->1952-11-23
+++,Nureddin Mahmud,Q2891352,1952-11-23,1953-01-29
+++,Jamil al-Midfai,Q2635659,1953-01-29,1953-09-17
+++,Muhammad Fadhel al-Jamali,Q12240882,1953-09-17,1954-04-29
+++,Arshad al-Umari,Q4070993,1954-04-29,1954-08-04
+++,Nuri as-Said,Q381150,1954-08-04,1957-06-20
+++,Ahmad Mukhtar Baban,Q2508067,1958-05-18,1958-07-14
+++,Ahmed Hassan al-Bakr,Q238046,1963-02-08,1963-11-18
+++,Tahir Yahya,Q1799369,1963-11-20,1965-09-06
+++,Arif Abd ar-Razzaq,Q660466,1965-09-06,1965-09-21
+++,Abd ar-Rahman al-Bazzaz,Q307459,1965-09-21,1966-08-09
---,Abdul Rahman Arif,Q307393,1967-05-10,1968-07-10
+++,Tahir Yahya,Q1799369,1967-07-10,1968-07-17
+++,Abd ar-Razzaq an-Naif,Q307469,1968-07-17,1968-07-30
+++,Saddam Hussein,Q1316,1979-07-16,1991-03-23
+++,Sa'dun Hammadi,Q711468,1991-03-23,1991-09-13
->,Mohammed Hamza Zubeidi->Mohammad Hamza al-Zubaidi,Q958345,1991-09-16,1993-09-05
+++,Ahmad Husayn Khudayir as-Samarrai,Q4695340,1993-09-05,1994-05-29
+++,Mohammad Bahr al-Ulloum,Q715989,2003-07-13,2003-07-31
+++,Ibrahim al-Jaafari,Q316495,2003-08-01,2003-08-31
+++,Ahmed al-Chalabi,Q400837,2003-09-01,2003-09-30
+++,Ayad Allawi,Q313816,2003-10-01,2003-10-31
+++,Abdul Aziz al-Hakim,Q307168,2003-12-01,2003-12-31
+++,Adnan al-Pachachi,Q359766,2004-01-01,2004-01-31
+++,Mohsen Abdel Hamid,Q4120445,2004-02-01,2004-02-29
+++,Mohammad Bahr al-Ulloum,Q715989,2004-03-01,2004-03-31
->,Masoud Barzani->Massoud Barzani,Q315927,2004-04-01,2004-04-30
+++,Ezzedine Salim,Q983370,2004-05-01,2004-05-17
+++,Ghazi Mashal Ajil al-Yawer,Q180911,2004-05-17,2004-06-01
->,Nouri al-Maliki,Q57673,2007-05-20->2006-05-20,2014-09-08
->,Haider Al-Abadi->Haider al-Abadi,Q5639013,2014-09-08,2018-10-25
->,Adil Abdul-Mahdi,Q357116,2018-10-25,2020-05-07->2020-05-06
