position,person,personID,start,gender,DOB,DOD,image,enwiki
President,Barham Salih,Q808173,2018-10-02,male,1960-09-12,,Barham Salih (cropped).jpg,Barham Salih
Vice President,Ayad Allawi,Q313816,2016-10-10,male,1945-05-31,,2014 Allawi.jpg,Ayad Allawi
Prime Minister,Mustafa Al-Kadhimi,Q85317569,2020-05-06,male,1967-07-05,,Mustafa al-Kadhimi (cropped).jpg,Mustafa Al-Kadhimi
"Minister of Construction, Housing, Municipalities and Public Works",Naznin Shaikh Muhammed,Q96118750,2020-05-07,female,1959,,,
Minister of Defence,Juma Inad,Q93654245,2020-05-06,male,1956,,Joumah Enad.jpg,Juma Inad
Minister of Displacement and Migration,Evan Faeq Yacub,Q96115453,2020-06-06,female,1981,,,
Minister of Foreign Affairs,Fuad Hussein,Q56704276,2020-06-06,male,1949,,Fuad Hussein in Tehran 20190406.jpg,Fuad Hussein
Minister of Higher Education and Scientific Research,Jamal al-Adeli,Q57899668,2018-10-28,male,1952,,,Jamal al-Adil
Minister of the Interior,Othman al-Ghanmi,Q29834564,2020-05-06,male,,,Othman al-Ghanmi 2020.png,Othman al-Ghanmi
Minister of Youth and Sports,Adnan Dirjal,Q4683880,2020-05-07,male,1960-01-26,,Adnan Derjal.jpg,Adnan Dirjal
